energy_demand_type,Primary Steel (TWh),Secondary Steel (TWh),Chemicals (TWh),Cement (TWh),Pulp and Paper (TWh),"Food, Beverages and Tobacco (TWh)",Transport Equipment (TWh),Machinery and Equipment (TWh),Textiles and Leather (TWh),Wood and Wood Products (TWh),Non-ferrous Metals (TWh),Ceramics and Glass (TWh)
Electricity Other,25.37714175,14.29283956,53.2569855,9.700921755,46.5986815,33.12996952,13.27299501,32.94435458,4.62851035,12.62096947,10.61631728,14.58309884
Electricity Thermal,0.135204036,23.14176743,5.063664349,0.218226249,1.463904184,28.09839038,12.51216784,29.11650467,3.162529108,1.605342327,21.29183276,15.68553226
Non-electric process heat (100-400 C),0,0,0,0,0,6.077148306,0,0,0,0,3.458558734,9.080187204
Non-electric process heat (400-1000 C),4.316345921,7.568540611,35.44817257,24.43801878,5.007395196,0,0,10.84960448,0,0,0.926713017,1.61438642
Non-electric process heat (<100 C),0.300837235,0.233886844,11.77751888,2.972632014,79.21963684,21.03505725,4.958252663,1.972436213,3.710928116,1.769187939,0.180976744,1.489211818
Non-electric process heat (>1000 C),71.35532293,7.807623518,0,48.43791629,0,0,5.543147127,14.29830772,0,0,13.8613912,90.58728049
Steam (non-electric boilers),5.7472903,2.191142873,125.2724176,0,119.1573257,75.90193273,10.52741675,22.80141999,7.806518812,31.24025976,3.771631185,3.333408989
