subsector,n,methods_sec_twh,benchmark_sec_twh,ratio_benchmark_over_methods
aluminum,28,10.115,11.249,1.112
cement,198,65.015,104.295,1.604
chemicals,49,44.322,62.276,1.405
glass,148,16.263,43.642,2.683
iron-and-steel,112,101.751,157.891,1.552
lime,62,13.2,16.698,1.265
petrochemical-steam-cracking,36,156.917,174.352,1.111
pulp-and-paper,79,54.053,42.88,0.793
